tanggal,pm10,so2,co,o3,no2
2020-01-01,33.0,36.0,6.4,36.0,6.0
2020-01-02,45.0,36.0,25.0,46.0,5.0
2020-01-03,51.0,37.0,15.0,46.0,6.0
2020-01-04,48.0,38.0,14.0,51.0,5.0
2020-01-05,40.0,39.0,19.0,50.0,5.0
2020-01-06,56.0,37.0,33.0,41.0,6.0
2020-01-07,50.0,38.0,18.0,47.0,6.0
2020-01-08,52.0,40.0,16.0,47.0,5.0
2020-01-09,82.0,38.0,31.0,30.0,6.0
2020-01-10,44.0,37.0,18.0,33.0,6.0
2020-01-11,53.0,38.0,16.0,55.0,10.0
2020-01-12,36.0,38.0,20.0,30.0,5.0
2020-01-13,43.0,38.0,9.0,43.0,2.0
2020-01-14,33.0,38.0,11.0,51.0,3.0
2020-01-15,32.0,32.0,11.0,48.0,6.0
2020-01-16,35.0,29.0,10.0,52.0,5.0
2020-01-17,70.0,30.0,37.0,63.0,5.0
2020-01-18,71.0,29.0,36.0,125.0,6.0
2020-01-19,59.0,30.0,15.0,75.0,6.0
2020-01-20,76.0,31.0,71.0,94.0,5.0
2020-01-21,56.0,31.0,13.0,50.0,7.0
2020-01-22,54.0,30.0,17.0,50.0,4.0
2020-01-23,82.0,31.0,25.0,53.0,5.0
2020-01-24,60.0,32.0,20.0,44.0,7.0
2020-01-25,71.0,30.0,22.0,29.0,5.0
2020-01-26,37.0,29.0,26.0,35.0,3.0
2020-01-27,63.0,30.0,29.0,71.0,4.0
2020-01-28,47.0,30.0,13.0,73.0,4.0
2020-01-29,72.0,31.0,36.0,84.6,6.0
2020-01-30,63.0,30.0,27.0,92.0,5.0
2020-01-31,33.0,30.0,14.0,80.0,5.0
2020-02-01,56.0,30.0,18.0,37.0,5.0
2020-02-02,57.0,30.0,14.0,33.0,3.0
2020-02-03,52.0,30.0,16.0,36.0,3.0
2020-02-04,59.0,30.0,40.0,35.0,3.0
2020-02-05,43.0,30.0,32.0,32.0,5.0
2020-02-06,59.0,30.0,36.0,41.0,4.0
2020-02-07,59.0,30.0,16.0,33.0,3.0
2020-02-08,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-02-09,74.0,30.0,11.0,66.0,3.0
2020-02-10,47.0,30.0,23.0,38.0,4.0
2020-02-11,51.0,31.0,22.0,76.0,4.0
2020-02-12,49.0,36.0,8.0,38.0,5.0
2020-02-13,69.0,32.0,24.0,98.0,7.0
2020-02-14,45.2,35.0,13.0,101.0,4.0
2020-02-15,43.4,33.0,16.0,48.0,4.0
2020-02-16,81.0,33.0,19.0,87.6,4.0
2020-02-17,74.0,26.0,47.0,191.0,7.0
2020-02-18,67.0,23.0,27.0,118.0,4.0
2020-02-19,43.0,21.0,22.0,170.0,4.0
2020-02-20,62.0,23.0,32.0,93.0,4.0
2020-02-21,54.0,22.0,20.0,51.0,3.0
2020-02-22,30.0,20.0,11.0,68.0,3.0
2020-02-23,34.0,20.0,22.0,80.0,4.0
2020-02-24,58.0,19.0,34.0,85.0,4.0
2020-02-25,39.0,14.2,11.8,88.6,11.6
2020-02-26,32.0,19.0,9.4,65.0,10.0
2020-02-27,40.0,19.0,15.0,92.0,4.0
2020-02-28,52.0,19.0,21.0,89.0,5.0
2020-02-29,54.0,18.0,20.0,84.0,2.0
2020-03-01,56.0,21.0,27.0,104.0,6.0
2020-03-02,64.0,22.0,41.0,78.0,7.0
2020-03-03,55.0,21.0,11.0,81.0,6.0
2020-03-04,40.0,22.0,21.0,105.0,6.0
2020-03-05,76.0,22.0,25.0,108.0,8.0
2020-03-06,70.0,21.0,18.0,172.0,5.0
2020-03-07,35.0,22.0,8.0,66.0,3.0
2020-03-08,44.0,24.0,10.0,100.0,14.0
2020-03-09,50.0,23.0,21.6,74.0,12.0
2020-03-10,53.0,23.0,18.0,86.0,16.0
2020-03-11,50.0,23.0,19.6,72.0,11.0
2020-03-12,43.0,22.0,6.0,55.0,7.0
2020-03-13,43.0,23.0,18.2,108.0,15.0
2020-03-14,46.0,38.0,14.0,69.0,7.0
2020-03-15,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-03-16,53.0,22.0,20.6,110.0,73.0
2020-03-17,89.0,25.0,28.0,197.0,13.0
2020-03-18,69.0,22.0,21.0,131.0,10.0
2020-03-19,59.0,23.0,18.0,133.0,10.0
2020-03-20,101.0,23.0,16.0,129.0,10.0
2020-03-21,57.0,23.0,13.0,108.0,10.0
2020-03-22,73.0,22.0,27.0,37.0,9.0
2020-03-23,54.0,20.0,15.0,66.0,7.0
2020-03-24,56.0,6.0,23.0,40.0,7.0
2020-03-25,45.0,5.0,25.6,50.0,1.0
2020-03-26,54.0,7.0,30.4,100.0,1.0
2020-03-27,78.0,6.0,15.0,63.0,2.0
2020-03-28,56.0,23.0,19.2,82.0,9.0
2020-03-29,54.0,25.0,10.2,58.0,5.0
2020-03-30,65.0,25.0,11.4,70.0,5.0
2020-03-31,74.0,26.0,19.0,104.0,11.0
2020-04-01,78.0,25.0,22.0,86.0,10.0
2020-04-02,62.0,25.0,12.0,66.0,12.0
2020-04-03,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-04-04,42.0,25.0,11.0,90.0,8.0
2020-04-05,51.0,25.0,10.0,36.0,6.0
2020-04-06,55.0,27.0,14.0,48.0,6.0
2020-04-07,66.0,28.0,22.0,63.0,7.0
2020-04-08,66.0,28.0,14.0,83.0,8.0
2020-04-09,56.0,26.0,18.0,60.0,8.0
2020-04-10,42.0,25.0,17.0,28.0,9.0
2020-04-11,33.0,26.0,10.0,58.0,7.0
2020-04-12,59.0,28.0,13.0,57.0,8.0
2020-04-13,65.0,27.0,19.0,107.0,8.0
2020-04-14,54.0,39.0,12.0,79.0,7.0
2020-04-15,109.0,27.0,13.0,87.0,5.0
2020-04-16,82.0,27.0,24.0,89.0,10.0
2020-04-17,52.0,26.0,13.0,64.0,7.0
2020-04-18,54.0,28.0,13.0,61.0,9.0
2020-04-19,57.0,27.0,15.0,72.0,9.0
2020-04-20,60.0,27.0,16.0,66.0,8.0
2020-04-21,60.0,27.0,19.0,75.0,8.0
2020-04-22,52.0,28.0,12.0,82.0,6.0
2020-04-23,73.0,29.0,17.0,86.0,10.0
2020-04-24,78.0,28.0,13.0,73.0,6.0
2020-04-25,69.0,28.0,14.0,57.0,7.0
2020-04-26,111.0,31.0,25.0,58.0,10.0
2020-04-27,66.0,27.0,13.0,51.0,7.0
2020-04-28,71.0,27.0,9.0,42.0,9.8
2020-04-29,64.0,26.0,25.0,53.0,9.0
2020-04-30,75.0,26.0,16.0,55.0,5.0
2020-05-01,51.0,25.0,13.2,76.0,4.0
2020-05-02,59.0,20.0,14.0,60.0,9.0
2020-05-03,67.0,22.0,17.0,52.0,7.0
2020-05-04,80.0,22.0,26.0,44.0,9.0
2020-05-05,57.0,21.0,20.0,45.0,5.0
2020-05-06,37.6,22.0,11.0,36.0,4.0
2020-05-07,53.0,23.0,26.0,44.0,4.0
2020-05-08,34.6,21.0,10.0,35.0,4.0
2020-05-09,36.8,22.0,9.0,29.0,5.0
2020-05-10,41.8,22.0,14.0,31.0,4.0
2020-05-11,67.0,21.0,18.0,59.0,5.0
2020-05-12,91.0,22.0,15.0,60.0,5.0
2020-05-13,77.0,22.0,22.0,36.0,8.0
2020-05-14,72.0,23.0,27.0,56.0,8.0
2020-05-15,51.0,38.0,13.0,64.0,10.0
2020-05-16,54.0,22.0,14.0,54.0,5.0
2020-05-17,57.0,23.0,17.0,49.0,5.0
2020-05-18,52.0,22.0,12.0,52.0,5.0
2020-05-19,60.0,23.0,11.0,51.0,6.0
2020-05-20,66.0,23.0,13.0,48.0,7.0
2020-05-21,65.0,23.0,12.0,57.0,5.0
2020-05-22,74.0,23.0,15.0,72.0,6.0
2020-05-23,56.0,21.0,11.0,61.0,5.0
2020-05-24,40.0,23.0,13.0,78.0,6.0
2020-05-25,61.0,23.0,11.0,73.0,3.0
2020-05-26,25.0,22.0,9.0,52.0,4.0
2020-05-27,70.0,22.0,15.0,59.0,4.0
2020-05-28,38.0,22.0,9.0,43.0,3.0
2020-05-29,62.0,21.0,25.0,28.0,4.0
2020-05-30,50.0,22.0,10.0,28.0,4.0
2020-05-31,52.0,22.0,14.0,40.0,4.0
2020-06-01,35.0,22.0,8.0,72.0,3.0
2020-06-02,64.0,22.0,16.0,78.0,3.0
2020-06-03,62.0,23.0,12.0,76.0,4.0
2020-06-04,63.0,22.0,20.0,54.0,5.0
2020-06-05,63.36065573770492,21.22280887011616,17.829605963791266,61.37369290038525,11.627486910994763
2020-06-06,61.0,22.0,19.0,58.0,4.0
2020-06-07,63.0,25.0,11.0,44.0,5.0
2020-06-08,60.0,22.0,12.0,53.0,4.0
2020-06-09,44.0,22.0,10.0,82.0,3.0
2020-06-10,70.0,23.0,16.0,59.0,7.0
